Raw_value,Volts,Temperature,Humidity
4071,3.28,26.23,85.67
4071,3.28,26.24,85.66
4071,3.28,26.23,85.69
4071,3.28,26.24,85.66
4071,3.28,26.23,85.63
4070,3.28,26.22,85.61
4071,3.28,26.22,85.64
4071,3.28,26.24,85.56
4071,3.28,26.23,85.51
4071,3.28,27.08,1.85
4071,3.28,28.26,69.23
4071,3.28,29.5,30.62
4071,3.28,29.3,77.81
4071,3.28,28.89,18.65
4070,3.28,28.59,100
4071,3.28,28.45,100
4071,3.28,28.45,100
4071,3.28,29.17,72.35
4071,3.28,29.56,12.63
4071,3.28,28.98,100
4071,3.28,28.56,100
4071,3.28,28.31,100
4071,3.28,28.07,100
4071,3.28,27.98,100
4071,3.28,27.92,100
4071,3.28,27.88,100
4071,3.28,27.81,100
4071,3.28,27.75,100
4071,3.28,27.69,100
4071,3.28,27.66,100
4069,3.28,27.61,-2.72
3927,3.16,27.55,2.1
3839,3.09,27.51,8.58
3805,3.07,27.46,15.02
3803,3.06,27.47,18.71
3801,3.06,27.46,20.65
3731,3.01,27.43,23.13
3731,3.01,27.42,28.25
3656,2.95,27.36,34.62
3589,2.89,27.35,39.76
3525,2.84,27.34,45.22
3507,2.83,27.27,52.19
3473,2.8,27.23,57.51
3427,2.76,27.2,60.28
3362,2.71,27.18,61.38
3359,2.71,27.16,61.68
3249,2.62,27.16,60.97
3170,2.55,27.13,62.06
3118,2.51,27.1,64.6
3056,2.46,27.07,68.18
3048,2.46,27.03,69.74
3265,2.63,27.03,71.02
3391,2.73,27,73.65
3517,2.83,26.97,76
3647,2.94,26.94,77.49
3691,2.97,26.91,78.39
3947,3.18,26.91,77.65
4071,3.28,26.88,77.37
4071,3.28,26.87,76.08
4071,3.28,26.89,73.2
3661,2.95,26.88,71.49
3623,2.92,26.86,69.95
3537,2.85,26.87,67.37
3527,2.84,26.89,67.71
4037,3.25,26.87,68.99
4070,3.28,26.84,70.63
4071,3.28,26.81,72.41
3911,3.15,26.82,74.69
3730,3.01,26.82,75.83
3553,2.86,26.8,75.55
3532,2.85,26.79,76.36
3233,2.61,26.79,76.11
3037,2.45,26.78,76.71
2832,2.28,26.75,77.24
2693,2.17,26.75,78.38
2503,2.02,26.75,77.61
2156,1.74,26.74,79.64
1748,1.41,26.72,81.21
1597,1.29,26.72,83.02
1174,0.95,26.69,82.86
930,0.75,26.69,83.22
702,0.57,26.7,83.46
567,0.46,26.7,85.13
776,0.63,26.68,85.79
908,0.73,26.69,86.16
1275,1.03,26.68,86.41
1680,1.35,26.67,86.61
2135,1.72,26.67,85.35
2653,2.14,26.66,84.74
2477,2,26.68,84.15
2478,2,26.66,88.89
2478,2,26.66,87.76
2477,2,26.64,87.04
2478,2,26.64,86.73
2478,2,26.61,87.69
2477,2,26.66,85.27
2477,2,26.65,85.2
2477,2,26.63,85.99
2477,2,26.65,86.23
2477,2,26.64,86.95
2478,2,26.63,88.43
2477,2,26.61,88.81
2477,2,26.61,88.88
2473,1.99,26.6,89.36
2478,2,26.58,89.59
2477,2,26.6,89.47
2477,2,26.6,89.15
2477,2,26.6,89.34
2477,2,26.6,89.39
2477,2,26.63,89.2
2477,2,26.64,87.44
2477,2,26.63,87.01
2483,2,26.63,88.84
2661,2.14,26.63,89.97
2818,2.27,26.63,90.2
2896,2.33,26.63,89.63
3063,2.47,26.63,88.88
3127,2.52,26.65,88.1
3131,2.52,26.64,90.89
3131,2.52,26.63,89.66
3132,2.52,26.63,88.32
3133,2.52,26.63,89.23
3131,2.52,26.64,89.96
3131,2.52,26.63,89.91
3131,2.52,26.64,89.67
3131,2.52,26.65,89.23
3132,2.52,26.67,88.54
3133,2.52,26.66,88.36
3132,2.52,26.68,87.98
3132,2.52,26.67,88.31
3131,2.52,26.69,88.67
3131,2.52,26.7,88.37
3131,2.52,26.71,87.53
3132,2.52,26.72,87.58
3133,2.52,26.71,87.72
3132,2.52,26.76,87.15
3133,2.52,26.74,87.69
3132,2.52,26.76,88.54
3133,2.52,26.74,89.97
3133,2.52,26.74,90.58
3132,2.52,26.74,90.13
3133,2.52,26.74,90.59
3132,2.52,26.75,91.15
3132,2.52,26.74,91.35
3131,2.52,26.73,91.22
3132,2.52,26.74,91.23
3132,2.52,26.74,91.29
3132,2.52,26.74,91.19
3133,2.52,26.74,91.24
3133,2.52,26.75,91.19
3133,2.52,26.75,91.09
3129,2.52,26.73,90.98
3133,2.52,26.76,90.86
3131,2.52,26.75,90.8
3120,2.51,26.74,90.74
3119,2.51,26.76,90.59
3119,2.51,26.76,90.53
3119,2.51,26.75,90.42
3119,2.51,26.76,90.33
3119,2.51,26.76,90.23
3121,2.52,26.79,90.1
3125,2.52,26.79,90.29
3124,2.52,26.81,90.25
3125,2.52,26.82,90.1
3122,2.52,26.84,90.1
3123,2.52,26.8,89.91
3124,2.52,26.82,89.75
3125,2.52,26.83,89.62
3125,2.52,26.85,89.59
3125,2.52,26.82,89.39
3125,2.52,26.8,89.35
3125,2.52,26.81,89.43
3125,2.52,26.79,89.24
3125,2.52,26.79,89.06
3125,2.52,26.79,88.98
3125,2.52,26.79,88.91
3125,2.52,26.76,88.76
3126,2.52,26.78,88.64
3125,2.52,26.76,88.56
3125,2.52,26.74,88.4
3126,2.52,26.76,88.32
3126,2.52,26.76,88.24
3125,2.52,26.75,88.17
3125,2.52,26.78,88.07
3125,2.52,26.76,87.58
3125,2.52,26.78,87.01
3125,2.52,27.76,100
3119,2.51,30.01,6.59
3125,2.52,29.99,39.73
3125,2.52,29.11,95.35
3125,2.52,29.22,58.77
3125,2.52,30.13,100
3125,2.52,29.96,100
3125,2.52,29.22,22.33
3125,2.52,30.1,86.21
3125,2.52,30.29,77.81
3125,2.52,29.64,100
3125,2.52,29.11,100
3125,2.52,28.9,-4.49
3125,2.52,28.76,1.31
3125,2.52,28.67,5.46
3205,2.58,28.63,8.67
3311,2.67,28.59,12.15
3423,2.76,28.55,16.45
3583,2.89,28.46,21.43
3334,2.69,28.45,25.19
3231,2.6,28.43,29.47
2945,2.37,28.38,34.5
2925,2.36,28.38,40.09
2767,2.23,28.36,44.93
2630,2.12,28.3,49.71
2547,2.05,28.26,56.12
2387,1.92,28.23,61.75
2236,1.8,28.16,68.03
2060,1.66,28.12,68.52
2050,1.65,28.09,72.73
1704,1.37,28.05,76.48
1577,1.27,28.07,81.15
1375,1.11,28.06,87.51
1201,0.97,28.04,95.28
1065,0.86,28.01,100
1036,0.83,27.97,100
913,0.74,27.95,100
844,0.68,27.94,-2.04
812,0.65,27.93,8.27
871,0.7,27.86,69.47
871,0.7,27.8,61.15
873,0.7,27.75,100
872,0.7,27.74,100
871,0.7,27.72,100
872,0.7,27.66,100
870,0.7,27.65,100
870,0.7,27.64,100
828,0.67,27.63,100
758,0.61,27.64,100
700,0.56,27.62,100
649,0.52,27.61,-3.39
649,0.52,27.55,2.48
649,0.52,27.52,9.27
648,0.52,27.5,14.21
648,0.52,27.5,18.85
648,0.52,27.45,23.67
648,0.52,27.46,28.54
648,0.52,27.42,33.55
649,0.52,27.39,39.04
648,0.52,27.38,43.13
648,0.52,27.33,44.64
644,0.52,27.33,47.68
648,0.52,27.29,49.58
641,0.52,27.29,49.74
648,0.52,27.27,49.81
649,0.52,27.27,50.34
648,0.52,27.23,49.45
649,0.52,27.23,52.06
648,0.52,27.19,53.99
648,0.52,27.18,54.83
648,0.52,27.15,55.48
649,0.52,27.12,57.11
648,0.52,27.1,58.55
649,0.52,27.08,59.7
648,0.52,27.07,58.01
649,0.52,27.06,57.14
648,0.52,27.06,57.07
648,0.52,27.05,57.47
648,0.52,27.02,58.15
649,0.52,27.02,57.72
647,0.52,27.01,59.04
648,0.52,26.98,64.22
648,0.52,26.96,66.97
651,0.52,26.92,68.2
652,0.53,26.89,68.95
650,0.52,26.91,68.51
648,0.52,26.91,67.96
648,0.52,26.88,67.33
647,0.52,26.91,67.04
648,0.52,26.88,64.88
649,0.52,26.9,66.36
648,0.52,26.87,69.93
648,0.52,26.86,70.18
648,0.52,26.84,70.08
649,0.52,26.85,70.72
648,0.52,26.81,73.46
649,0.52,26.81,75.58
648,0.52,26.8,76.05
649,0.52,26.8,75.65
648,0.52,26.8,74.5
648,0.52,26.8,74.88
648,0.52,26.78,76.52
648,0.52,26.76,78.48
649,0.52,26.76,77.14
648,0.52,26.79,80.06
666,0.54,26.78,81.31
755,0.61,26.76,81.12
777,0.63,26.76,81.09
827,0.67,26.78,82.09
829,0.67,26.76,83.69
1022,0.82,26.75,85.51
1148,0.93,26.74,86.78
1153,0.93,26.75,89.49
1152,0.93,26.74,89.66
1152,0.93,26.74,84.95
1152,0.93,27.06,33.08
1152,0.93,27.68,100
1151,0.93,28.82,100
1152,0.93,29.09,100
1152,0.93,29.02,100
1152,0.93,28.78,100
1151,0.93,28.31,100
1152,0.93,28.02,-3.65
1152,0.93,27.86,9.09
1153,0.93,27.77,24.64
1153,0.93,27.72,32.94
1152,0.93,27.65,47.54
1152,0.93,27.63,55.78
1152,0.93,27.59,58.66
1151,0.93,27.57,63.15
1152,0.93,27.55,66.82
1151,0.93,27.5,71.38
1153,0.93,27.48,73.27
1153,0.93,27.46,73.9
1152,0.93,27.43,74.31
1152,0.93,27.42,74.14
1152,0.93,27.39,74.59
1152,0.93,27.36,75.06
1152,0.93,27.35,74.92
1151,0.93,27.34,74.88
1152,0.93,27.33,76.64
1151,0.93,27.31,79.7
1153,0.93,27.28,79.73
1152,0.93,27.26,78.58
1152,0.93,27.25,78.72
1152,0.93,27.23,85.57
1321,1.06,27.21,83.33
1355,1.09,27.21,80.33
1365,1.1,27.2,82.15
1517,1.22,27.2,82.92
1622,1.31,27.2,83.83
1686,1.36,27.2,83.42
1901,1.53,27.18,83.1
2227,1.79,27.19,85.05
2355,1.9,27.16,90.54
2577,2.08,27.15,93.45
2702,2.18,27.12,93.67
2846,2.29,27.12,95.51
2890,2.33,27.12,94.51
3135,2.53,27.1,94.44
3527,2.84,27.07,94.67
3549,2.86,27.1,94.51
3999,3.22,27.07,94.79
4071,3.28,27.08,96.68
4071,3.28,27.08,97.1
4071,3.28,27.1,97.79
4071,3.28,27.07,98.49
3740,3.01,27.06,99.96
3439,2.77,27.06,100
3354,2.7,27.07,100
3063,2.47,27.05,100
2887,2.33,27.1,100
2612,2.1,27.06,100
2554,2.06,27.06,100
2054,1.66,27.06,100
2011,1.62,27.06,100
2213,1.78,27.06,100
2677,2.16,27.07,100
3021,2.43,27.08,100
3034,2.44,27.07,100
3529,2.84,27.06,100
3851,3.1,27.1,100
4073,3.28,27.1,100
4070,3.28,27.1,100
4071,3.28,27.07,100
4071,3.28,27.07,100
3097,2.5,27.07,100
2922,2.35,27.1,100
2713,2.19,27.1,100
2687,2.17,27.1,100
2605,2.1,27.1,100
2300,1.85,27.1,100
1861,1.5,27.1,100
1607,1.3,27.1,100
1543,1.24,27.07,100
1253,1.01,27.1,100
1042,0.84,27.13,100
929,0.75,27.12,100
902,0.73,27.11,100
907,0.73,27.11,100
1132,0.91,27.1,100
1145,0.92,27.08,100
1145,0.92,27.12,100
1138,0.92,27.11,100
1231,0.99,27.11,100
1225,0.99,27.11,100
1225,0.99,27.12,100
1225,0.99,27.13,100
1224,0.99,27.11,100
1234,0.99,27.13,100
1224,0.99,27.15,100
1225,0.99,27.14,100
1269,1.02,27.12,100
1309,1.05,27.15,100
1308,1.05,27.13,100
1238,1,27.14,100
1237,1,27.13,100
1237,1,27.15,100
1237,1,27.14,100
1238,1,27.14,100
1238,1,27.13,100
1237,1,27.11,100
1237,1,27.13,100
1237,1,27.12,100
1238,1,27.14,100
1239,1,27.14,100
1237,1,27.13,100
1122,0.9,27.13,100
944,0.76,27.15,100
770,0.62,27.17,100
755,0.61,27.16,100
1708,1.38,27.15,100
1956,1.58,27.16,100
2291,1.85,27.15,100
2483,2,27.15,100
2707,2.18,27.15,100
3003,2.42,27.14,100
3313,2.67,27.17,99.95
3481,2.81,27.16,99.82
3525,2.84,27.17,99.38
4053,3.27,27.15,99.21
4071,3.28,27.16,99.07
4071,3.28,27.17,98.97
4071,3.28,27.17,98.85
4071,3.28,27.18,98.34
3540,2.85,27.18,97.75
3535,2.85,27.2,97.85
3235,2.61,27.18,98.18
2875,2.32,27.18,98.15
2639,2.13,27.18,98.16
2474,1.99,27.18,98.45
2122,1.71,27.18,98.57
1793,1.44,27.17,98.85
1781,1.44,27.18,99.01
2141,1.73,27.18,99.02
2967,2.39,27.17,99.05
3591,2.89,27.17,99.07
4059,3.27,27.16,99.07
3734,3.01,27.18,99.05
2858,2.3,27.18,99.01
2338,1.88,27.18,98.89
2154,1.74,27.18,98.85
2153,1.74,27.17,96.85
2153,1.74,27.51,33.8
2154,1.74,28.52,100
2154,1.74,29.04,100
2154,1.74,29.36,100
2154,1.74,28.73,-2.16
2154,1.74,28.36,33.46
2147,1.73,28.09,55.5
2153,1.74,27.98,56.89
2161,1.74,27.9,68.1
2373,1.91,27.83,71.9
2757,2.22,27.8,74.04
2879,2.32,27.74,79.71
2996,2.41,27.69,78.98
3411,2.75,27.69,78.27
3681,2.97,27.64,79.16
3947,3.18,27.64,80.92
4047,3.26,27.63,83.06
4071,3.28,27.6,83.73
4071,3.28,27.55,85.13
4071,3.28,27.54,86.44
4071,3.28,27.55,89.2
3943,3.18,27.52,92.07
3539,2.85,27.49,91.81
3467,2.79,27.48,91.88
3199,2.58,27.48,90.84
3136,2.53,27.47,91.2
3043,2.45,27.46,93.19
3035,2.45,27.45,95.02
2699,2.18,27.43,97.26
2594,2.09,27.42,98.61
2270,1.83,27.39,99.73
1963,1.58,27.39,99.77
1961,1.58,27.37,100
1784,1.44,27.36,100
1359,1.1,27.36,100
1328,1.07,27.37,100
1081,0.87,27.36,100
1080,0.87,27.36,100
952,0.77,27.36,100
953,0.77,27.36,100
999,0.81,27.36,100
1545,1.25,27.35,100
1563,1.26,27.35,100
1563,1.26,27.36,100
1565,1.26,27.35,100
1556,1.25,27.34,100
1563,1.26,27.34,100
1563,1.26,27.33,100
1563,1.26,27.34,100
1563,1.26,27.34,100
1562,1.26,27.34,100
1564,1.26,27.32,100
1563,1.26,27.32,100
1563,1.26,27.35,100
1563,1.26,27.31,100
1563,1.26,27.33,100
1563,1.26,27.33,100
1563,1.26,27.32,99.96
1565,1.26,27.33,99.92
1563,1.26,27.31,99.93
1563,1.26,27.33,100
1563,1.26,27.3,100
1564,1.26,27.29,100
